feature_index,street_name,city,score
348949,FOUNDRY STREET,88,67.0
348950,EASTMAN STREET,88,19.5
348951,EASTMAN STREET,88,19.5
348952,EASTMAN STREET,88,19.5
348953,EASTMAN STREET,88,19.5
348954,EASTMAN STREET,88,19.5
348955,EASTMAN STREET,88,19.5
348956,EASTMAN STREET,88,19.5
348957,STATE ROAD,239,39.0
348958,STATE ROAD,239,39.0
348959,STATE ROAD,239,39.0
348960,STATE ROAD,239,19.5
348961,PRINCETON BOULEVARD,160,84.5
348962,WARREN AVENUE,239,67.0
348963,WARREN AVENUE,239,37.0
348964,WARREN AVENUE,239,37.0
348965,WARREN AVENUE,239,37.0
348966,WARREN AVENUE,239,37.0
348967,WARREN AVENUE,239,37.0
348968,WARREN AVENUE,239,37.0
348969,WARREN AVENUE,239,37.0
348970,MAIN STREET,175,84.5
348971,MAIN STREET,175,84.5
348972,MAIN STREET,175,84.5
348973,MAIN STREET,175,84.5
348974,MAIN STREET,175,51.5
348975,BROADWAY,248,84.5
348976,BROADWAY,248,84.5
348977,BROADWAY,248,84.5
348978,MAIN STREET,175,19.5
348979,MAIN STREET,175,51.5
348980,MAIN STREET,175,51.5
348981,MAIN STREET,175,19.5
348982,MAIN STREET,175,19.5
348983,HIGH STREET EXTENSION,147,19.5
348984,JACKSON STREET,149,84.5
348985,JACKSON STREET,149,84.5
348986,JACKSON STREET,149,84.5
348987,STAFFORD ROAD,95,86.5
348988,STAFFORD ROAD,95,86.5
348993,NORTH MAIN STREET,95,58.5
348997,NORTH MAIN STREET,95,21.5
348998,NORTH MAIN STREET,95,21.5
348999,NORTH MAIN STREET,95,21.5
349000,NORTH ROAD,288,19.5
349001,NORTH ROAD,288,19.5
349002,WAPPING ROAD,145,19.5
349003,BRALEY HILL ROAD,250,19.5
349004,BRALEY HILL ROAD,250,19.5
349005,BRALEY HILL ROAD,250,19.5
349006,WAPPING ROAD,145,19.5
349007,WAPPING ROAD,145,19.5
349008,WAPPING ROAD,145,19.5
349009,WAPPING ROAD,145,19.5
349010,MAIN STREET,145,67.0
349011,WAPPING ROAD,145,39.0
349012,COURT STREET,239,84.5
349013,COURT STREET,239,84.5
349014,COURT STREET,239,84.5
349015,COURT STREET,239,67.0
349019,RAMP-RT 1 SB TO PENDERGAST CIR,220,21.5
349020,RAMP-RT 1 SB TO PENDERGAST CIR,220,21.5
349021,RAMP-RT 1 SB TO PENDERGAST CIR,220,21.5
349022,PENDERGAST CIRCLE,220,21.5
349023,RAMP-PENDERGAST CIR TO RT 1 SB,220,21.5
349026,ELM STREET,259,51.5
349027,ELM STREET,259,19.5
349028,ELM STREET,259,19.5
349029,ELM STREET,259,19.5
349030,METROPOLITAN ROAD,282,19.5
349031,METROPOLITAN ROAD,282,19.5
349032,METROPOLITAN ROAD,282,19.5
349038,PLEASANT STREET,115,51.5
349039,PLEASANT STREET,115,39.0
349040,MAIN STREET,115,19.5
349041,MAIN STREET,115,51.5
349042,MAIN STREET,115,19.5
349046,FARMERS ROW,115,39.0
349047,FARMERS ROW,115,19.5
349048,FARMERS ROW,115,67.0
349049,FARMERS ROW,115,39.0
349050,MAIN STREET,115,19.5
349053,NORTHFIELD ROAD,29,19.5
349054,CHURCH STREET,29,39.0
349055,CHURCH STREET,29,39.0
349056,CHURCH STREET,29,19.5
349062,MAIN ROAD,66,19.5
349063,MAIN ROAD,66,19.5
349064,MAIN ROAD,66,19.5
349065,MAIN ROAD,66,19.5
349066,MAIN ROAD,66,19.5
349067,WEST CUMMINGTON ROAD,69,19.5
349068,GROUT ROAD,69,19.5
349069,MASSACHUSETTS AVENUE,125,19.5
349073,JACKSONVILLE ROAD,66,19.5
349074,JACKSONVILLE ROAD,66,19.5
349075,JACKSONVILLE ROAD,66,19.5
349076,JACKSONVILLE ROAD,66,19.5
349077,RIVERSIDE AVENUE,273,19.5
349078,RIVERSIDE AVENUE,273,19.5
349079,WILBUR AVENUE,273,39.0
349080,ROBINSON ROAD,3,19.5
349081,ROBINSON ROAD,3,19.5
349087,PLEASANT STREET,81,19.5
349088,PLEASANT STREET,81,19.5
349089,PLEASANT STREET,81,19.5
349090,CAPE STREET,108,19.5
349091,CAPE STREET,108,19.5
349092,CAPE STREET,108,19.5
349093,CAPE STREET,108,19.5
349094,PLEASANT VALLEY STREET,181,19.5
349095,SALEM TURNPIKE,262,54.5
349096,MAIN STREET,187,51.5
349097,MAIN STREET,187,79.5
349098,MAIN STREET,187,79.5
349099,MAIN STREET,187,79.5
349100,MAIN STREET,187,51.5
349101,MAIN STREET,187,51.5
349102,MAIN STREET,187,51.5
349103,MAIN STREET,81,19.5
349104,NORTH LOWELL STREET,181,39.0
349105,NORTH LOWELL STREET,181,39.0
349106,NORTH LOWELL STREET,181,39.0
349107,PLEASANT STREET,181,84.5
349110,NORTH LOWELL STREET,181,39.0
349111,MAIN STREET,116,79.5
349112,HIGH STREET,206,67.0
349113,HIGH STREET,206,79.5
349114,HIGH STREET,206,79.5
349115,HIGH STREET,206,79.5
349116,HIGH STREET,206,79.5
349117,HIGH STREET,206,79.5
349118,AMESBURY ROAD,128,19.5
349119,AMESBURY ROAD,128,19.5
349120,RIVER STREET,128,39.0
349121,NORTH LOWELL STREET,181,39.0
349122,MAIN STREET,324,39.0
349123,MAIN STREET,324,39.0
349124,MAIN STREET,324,39.0
349125,RAMP-LOWELL CONN NB TO RT 3A SB,160,21.5
349126,RAMP-LOWELL CONN NB TO RT 3A SB,160,21.5
349129,RAMP-THORNDIKE ST TO LOWELL CONN SB,160,21.5
349130,RAMP-THORNDIKE ST TO LOWELL CONN SB,160,21.5
349133,CHARLES CHRONOPOLOUS WAY,301,19.5
349134,PAWTUCKET BOULEVARD,301,19.5
349135,PLYMOUTH STREET,118,39.0
349136,PLYMOUTH STREET,118,39.0
349137,PLYMPTON STREET,182,19.5
349138,PAWTUCKET BOULEVARD,160,37.0
349142,PAWTUCKET BOULEVARD,160,37.0
349143,PAWTUCKET BOULEVARD,160,37.0
349144,VARNUM AVENUE,160,54.5
349145,FOUNDRY STREET,88,19.5
349146,FOUNDRY STREET,88,19.5
349147,FOUNDRY STREET,88,19.5
349148,MAIN STREET,146,39.0
349149,MAIN STREET,146,39.0
349150,MAIN STREET,146,67.0
349151,FOUNDRY STREET,88,67.0
349152,GREEN STREET,99,19.5
349153,GREEN STREET,99,19.5
349154,GREEN STREET,99,19.5
349155,GREEN STREET,99,19.5
349156,GREEN STREET,99,19.5
349157,GREEN STREET,99,67.0
349158,GREEN STREET,99,19.5
349159,GREEN STREET,99,19.5
349162,STATE ROAD,239,67.0
349163,STATE ROAD,239,19.5
349164,WARREN STREET,95,58.5
349165,WARREN STREET,95,21.5
349166,WARREN STREET,95,21.5
349167,WARREN STREET,95,21.5
349182,WARREN STREET,95,86.5
349183,WARREN STREET,95,86.5
349184,WARREN STREET,95,86.5
349185,STAFFORD ROAD,95,86.5
349186,STAFFORD ROAD,95,86.5
349187,STAFFORD ROAD,95,86.5
349188,STAFFORD ROAD,95,86.5
349189,NORTH MAIN STREET,95,21.5
349190,NORTH MAIN STREET,95,58.5
349191,NORTH MAIN STREET,95,58.5
349192,NORTH MAIN STREET,95,58.5
349200,HIGHLAND AVENUE,258,84.5
349201,HIGHLAND AVENUE,258,84.5
349202,NORTH ROAD,288,19.5
349203,NORTH ROAD,288,19.5
349204,NORTH ROAD,288,39.0
349205,MEDWAY STREET,185,17.5
349206,MEDWAY STREET,185,51.5
349207,MEDWAY STREET,185,51.5
349208,MEDWAY STREET,185,51.5
349209,MEDWAY STREET,185,51.5
349210,MEDWAY STREET,185,17.5
349211,MAIN STREET,187,51.5
349212,MAIN STREET,187,51.5
349213,WILBUR AVENUE,273,19.5
349214,MAIN STREET,146,39.0
349215,MAIN STREET,146,39.0
349216,COURT STREET,239,67.0
349217,COURT STREET,239,67.0
349218,BEDFORD STREET,146,19.5
349219,BEDFORD STREET,146,19.5
349220,BEDFORD STREET,146,19.5
349221,MAIN STREET,146,19.5
349222,FOUNDRY STREET,88,19.5
349223,FOUNDRY STREET,88,19.5
349224,FOUNDRY STREET,88,19.5
349225,FOUNDRY STREET,88,19.5
349226,STATE ROAD,239,39.0
349227,STATE ROAD,239,39.0
349228,HANCOCK STREET,243,84.5
349237,METROPOLITAN ROAD,282,19.5
349238,METROPOLITAN ROAD,282,19.5
349239,PLEASANT STREET,115,51.5
349240,PLEASANT STREET,115,51.5
349241,MAIN STREET,115,51.5
349242,LANCASTER STREET,321,19.5
349243,LANCASTER STREET,321,19.5
349244,LANCASTER STREET,321,19.5
349253,CHURCH STREET,29,19.5
349254,CENTER STREET,11,19.5
349255,ASHBY ROAD,11,19.5
349256,FARMERS ROW,115,19.5
349257,MAIN STREET,115,79.5
349258,MAIN STREET,115,79.5
349259,ELM STREET,115,51.5
349260,MAIN ROAD,66,19.5
349266,WILBUR AVENUE,273,51.5
349267,WILBUR AVENUE,273,51.5
349268,RIVERSIDE AVENUE,273,56.5
349269,RIVERSIDE AVENUE,273,56.5
349270,WILBUR AVENUE,273,19.5
349278,MAIN STREET,3,19.5
349279,MAIN STREET,3,19.5
349280,PLYMOUTH STREET,83,19.5
349281,WEST CUMMINGTON ROAD,69,19.5
349282,WEST CUMMINGTON ROAD,69,19.5
349283,WEST CUMMINGTON ROAD,69,19.5
349284,PLEASANT STREET,81,19.5
349290,WEST CENTER STREET,322,39.0
349291,SALEM TURNPIKE,262,49.5
349292,SALEM TURNPIKE,262,49.5
349293,SALEM TURNPIKE,163,54.5
349302,PLEASANT STREET,181,84.5
349313,SOUTH WORCESTER STREET,218,53.5
349314,SOUTH WORCESTER STREET,218,53.5
349316,RIVER STREET,128,39.0
349317,EMERSON STREET,128,84.5
349318,RAMP-LOWELL CONN NB TO RT 3A SB,160,21.5
349319,EAST STREET,167,21.5
349326,PULASKI STREET,229,84.5
349327,ANDOVER STREET,229,79.5
349328,ANDOVER STREET,229,17.5
349329,ANDOVER STREET,229,17.5
349332,PAWTUCKET BOULEVARD,160,37.0
349333,HIGH STREET,206,84.5
349334,MARGIN STREET,229,84.5
349335,MARGIN STREET,229,84.5
349336,NORTH STREET,258,84.5
349337,NORTH STREET,258,84.5
349338,NORTH STREET,258,84.5
349339,NORTH STREET,258,84.5
349340,NORTH STREET,258,84.5
349341,NORTH STREET,258,84.5
349344,FOUNDRY STREET,88,19.5
349345,FOUNDRY STREET,88,19.5
349346,FOUNDRY STREET,88,56.5
349347,NORTHFIELD ROAD,29,19.5
349348,NORTHFIELD ROAD,29,19.5
349349,NORTHFIELD ROAD,29,19.5
349350,NORTHFIELD ROAD,29,19.5
349351,NORTHFIELD ROAD,29,19.5
349352,NORTHFIELD ROAD,29,19.5
349353,WILBUR AVENUE,273,19.5
349354,PLAIN STREET,187,39.0
349355,PLAIN STREET,187,67.0
349356,PLAIN STREET,187,39.0
349357,PLAIN STREET,187,39.0
349358,SANFORD ROAD,334,53.5
349359,SANFORD ROAD,334,53.5
349360,SANFORD ROAD,334,53.5
349361,WARREN STREET,95,86.5
349362,NORFOLK ROAD,187,19.5
349363,NORFOLK ROAD,187,19.5
349364,NORFOLK ROAD,187,19.5
349365,NORFOLK ROAD,187,19.5
349366,NORFOLK ROAD,187,19.5
349367,ORCHARD STREET,187,19.5
349368,MAIN STREET,34,19.5
349369,MAIN STREET,34,19.5
349370,MAIN STREET,34,19.5
349373,MAIN STREET,34,19.5
349374,MAIN STREET,34,19.5
349375,NORTH AVENUE,333,39.0
349376,NORTH AVENUE,333,39.0
349377,NORTH AVENUE,333,39.0
349378,MARION ROAD,250,19.5
349379,BRIDGE STREET,289,51.5
349380,ROUTE 116,337,19.5
349381,ROUTE 116,337,19.5
349382,ROUTE 116,337,19.5
349383,ROUTE 116,337,19.5
349384,CENTER STREET,61,51.5
349385,GREAT ROAD,174,19.5
349386,GREAT ROAD,174,67.0
349387,GREAT ROAD,174,79.5
349388,GREAT ROAD,174,79.5
349389,WEST STREET,8,19.5
349390,WEST STREET,8,19.5
349391,ALBERT J BROWN CIRCLE,248,54.5
349392,BROADWAY,248,84.5
349393,BROADWAY,248,56.5
349394,BRIDGE STREET,258,39.0
349395,BRIDGE STREET,258,39.0
349396,BOSTON STREET,258,84.5
349397,BOSTON STREET,258,84.5
349398,BOSTON STREET,258,84.5
349399,BOSTON STREET,258,84.5
349400,EAST STREET,167,84.5
349401,HIGHLAND AVENUE,258,84.5
349402,HIGHLAND AVENUE,258,84.5
349403,GREAT ROAD,286,19.5
349404,GREAT ROAD,286,19.5
349405,GREAT ROAD,286,19.5
349406,MAIN STREET,12,19.5
349407,TOWNSEND ROAD,12,19.5
349408,TOWNSEND ROAD,12,19.5
349409,TOWNSEND ROAD,12,19.5
349410,TOWNSEND ROAD,12,19.5
349411,MAIN STREET,308,84.5
349412,MAIN STREET,308,84.5
349413,MAIN STREET,146,39.0
349414,WEST STREET,83,39.0
349415,PLYMOUTH STREET,83,19.5
349416,SOUTHBRIDGE STREET,17,79.5
349417,SOUTHBRIDGE STREET,17,79.5
349418,SOUTHBRIDGE STREET,17,51.5
349419,SOUTHBRIDGE STREET,17,51.5
349420,SOUTHBRIDGE STREET,17,51.5
349421,SOUTHBRIDGE STREET,17,39.0
349422,SOUTHBRIDGE STREET,17,39.0
349423,BOSTON ROAD,115,19.5
349424,SOUTHBRIDGE STREET,17,51.5
349425,WEST MAIN STREET,80,84.5
349426,MASSACHUSETTS AVENUE,155,79.5
349427,MASSACHUSETTS AVENUE,155,79.5
349428,MASSACHUSETTS AVENUE,155,39.0
349429,CHIEF JUSTICE CUSHING HIGHWAY,264,19.5
349430,CHIEF JUSTICE CUSHING HIGHWAY,264,19.5
349431,CHIEF JUSTICE CUSHING HIGHWAY,264,19.5
349432,CHIEF JUSTICE CUSHING HIGHWAY,264,19.5
349433,CHIEF JUSTICE CUSHING HIGHWAY,264,19.5
349434,CHIEF JUSTICE CUSHING HIGHWAY,264,19.5
349435,GREAT ROAD,23,79.5
349436,GREAT ROAD,23,79.5
349437,CAMBRIDGE STREET,48,17.5
349446,GARDNERS NECK ROAD,292,21.5
349447,GARDNERS NECK ROAD,292,21.5
349448,GARDNERS NECK ROAD,292,21.5
349449,GARDNERS NECK ROAD,292,21.5
349450,GARDNERS NECK ROAD,292,21.5
349451,GARDNERS NECK ROAD,292,21.5
349452,GARDNERS NECK ROAD,292,21.5
349453,GARDNERS NECK ROAD,292,21.5
349462,MAIN STREET,187,79.5
349463,MAIN STREET,187,79.5
349464,MAIN STREET,187,79.5
349465,MAIN STREET,187,79.5
349466,MAIN STREET,187,79.5
349467,MAIN STREET,187,79.5
349475,STILL RIVER ROAD,34,19.5
349476,STILL RIVER ROAD,34,19.5
349477,STILL RIVER ROAD,34,19.5
349478,STILL RIVER ROAD,34,19.5
349485,WORCESTER ROAD,316,67.0
349486,WORCESTER ROAD,316,19.5
349487,EAST MAIN STREET,316,56.5
349488,EAST MAIN STREET,316,56.5
349489,WORCESTER ROAD,316,39.0
349490,ORCHARD STREET,187,19.5
349491,ORCHARD STREET,187,19.5
349492,ORCHARD STREET,187,19.5
349493,EXCHANGE STREET,187,39.0
349497,MIDDLEBORO AVENUE,293,53.5
349498,MIDDLEBORO AVENUE,293,53.5
349499,MIDDLEBORO AVENUE,293,53.5
349500,MIDDLEBORO AVENUE,293,53.5
349502,ROCKWOOD ROAD,208,19.5
349503,ROCKWOOD ROAD,208,39.0
349504,CHICOPEE STREET,61,67.0
349505,COLLEGE HIGHWAY,276,19.5
349506,COLLEGE HIGHWAY,276,19.5
349512,WEST STREET,83,19.5
349513,PLYMOUTH STREET,83,19.5
349517,CHICOPEE STREET,61,67.0
349518,CHICOPEE STREET,61,67.0
349519,CHICOPEE STREET,61,67.0
349520,CHICOPEE STREET,61,67.0
349521,EAST STREET,167,21.5
349522,CHICOPEE STREET,61,67.0
349523,CHICOPEE STREET,61,84.5
349524,WEST MAIN STREET,237,19.5
349525,WEST STOCKBRIDGE ROAD,283,19.5
349526,HIGH STREET,335,79.5
349527,HIGH STREET,335,79.5
349528,HIGH STREET,335,39.0
349529,HIGH STREET,335,39.0
349530,MERRIMACK AVENUE,79,39.0
349531,MERRIMACK AVENUE,79,39.0
349532,MERRIMACK AVENUE,79,39.0
349533,MERRIMACK AVENUE,79,39.0
349534,MERRIMACK AVENUE,79,39.0
349535,PULASKI STREET,229,84.5
349536,PULASKI STREET,229,84.5
349537,ANDOVER STREET,229,17.5
349538,MERRIMACK AVENUE,79,39.0
349539,MERRIMACK AVENUE,79,39.0
349540,MERRIMACK AVENUE,79,39.0
349541,MERRIMACK AVENUE,79,39.0
349542,WEST STREET,8,19.5
349543,EAST MAIN STREET,237,19.5
349544,WEST MAIN STREET,237,19.5
349545,EAST MAIN STREET,237,19.5
349546,WEST MAIN STREET,237,19.5
349547,MAIN ROAD,263,19.5
349552,MAIN ROAD,263,19.5
349553,AMHERST STREET,275,19.5
349554,MAIN STREET,34,19.5
349555,MAIN STREET,34,19.5
349561,VILLAGE STREET,187,39.0
349562,VILLAGE STREET,187,39.0
349563,NORFOLK ROAD,187,19.5
349564,NORFOLK ROAD,187,19.5
349568,SUNDERLAND ROAD,74,51.5
349569,MARION ROAD,250,19.5
349570,MARION ROAD,250,19.5
349571,ROUNSEVILLE ROAD,250,19.5
349572,ROUNSEVILLE ROAD,250,19.5
349573,ROUNSEVILLE ROAD,250,19.5
349574,MAIN STREET,34,19.5
349575,MAIN STREET,34,19.5
349576,MAIN STREET,34,19.5
349577,MAIN STREET,34,19.5
349578,PRATT STREET,167,54.5
349579,CHAUNCY STREET,167,19.5
349580,CHAUNCY STREET,167,56.5
349581,CHAUNCY STREET,167,84.5
349582,MARION ROAD,250,19.5
349583,MAIN STREET,13,19.5
349585,FRONT STREET,61,84.5
349586,CABOT STREET,61,84.5
349587,CABOT STREET,61,84.5
349588,CENTER STREET,61,51.5
349589,WEST STREET,8,19.5
349590,GREAT ROAD,174,19.5
349591,GREAT ROAD,174,67.0
349592,GREAT ROAD,174,67.0
349593,GREAT ROAD,174,39.0
349594,GREAT ROAD,174,39.0
349597,HIGHLAND AVENUE,258,84.5
349598,HIGHLAND AVENUE,258,84.5
349599,HIGHLAND AVENUE,258,84.5
349600,HIGHLAND AVENUE,258,84.5
349601,HIGHLAND AVENUE,258,84.5
349602,HIGHLAND AVENUE,258,84.5
349603,BRIDGE STREET,258,39.0
349604,BOSTON STREET,258,84.5
349605,EAST BACON STREET,238,19.5
349606,BRIDGE STREET,258,67.0
349607,BRIDGE STREET,258,67.0
349608,ESSEX STREET,258,56.5
349609,NORTH ROAD,288,51.5
349610,NORTH ROAD,288,19.5
349611,NORTH ROAD,288,19.5
349612,NORTH ROAD,288,19.5
349613,NORTH ROAD,288,51.5
349614,GREAT ROAD,288,19.5
349615,MAIN STREET,12,19.5
349616,MAIN STREET,12,19.5
349617,MAIN STREET,308,84.5
349618,MAIN STREET,308,84.5
349619,MAIN STREET,308,84.5
349620,MAIN STREET,308,84.5
349621,MAIN STREET,308,84.5
349622,MAIN STREET,146,67.0
349623,MAIN STREET,146,67.0
349624,MAIN STREET,146,67.0
349625,MAIN STREET,146,39.0
349626,MAIN STREET,146,39.0
349627,MAIN STREET,146,39.0
349628,MAIN STREET,146,39.0
349629,MAIN STREET,146,39.0
349630,NORTH MAIN STREET,245,39.0
349631,WEST MAIN STREET,80,84.5
349632,WEST MAIN STREET,80,84.5
349633,SCHOFIELD AVENUE,80,79.5
349634,SCHOFIELD AVENUE,80,79.5
349635,NORTH MAIN STREET,153,49.5
349636,EAST MAIN STREET,316,84.5
349637,EAST MAIN STREET,316,84.5
349638,MAIN STREET,316,84.5
349639,MAIN STREET,316,84.5
349640,MAIN STREET,316,84.5
349641,WINCHENDON ROAD,11,19.5
349642,WINCHENDON ROAD,11,19.5
349643,WAPPING ROAD,145,39.0
349644,WAPPING ROAD,145,39.0
349654,VARNUM AVENUE,160,54.5
349655,MAIN STREET,145,67.0
349656,MAIN STREET,145,67.0
349657,WAPPING ROAD,145,19.5
349658,BOSTON ROAD,115,19.5
349659,BOSTON ROAD,115,19.5
349660,BOSTON ROAD,115,19.5
349661,BOSTON ROAD,115,19.5
349662,SOUTHBRIDGE STREET,17,79.5
349665,WEST STREET,83,19.5
349666,PLYMOUTH STREET,83,19.5
349667,PLYMOUTH STREET,83,19.5
349668,PLYMOUTH STREET,83,19.5
349669,SALEM TURNPIKE,262,49.5
349670,MAIN STREET,187,79.5
349671,WORCESTER ROAD,282,19.5
349672,WORCESTER ROAD,282,19.5
349673,WORCESTER ROAD,282,19.5
349674,WORCESTER ROAD,282,19.5
349675,LEOMINSTER ROAD,282,19.5
349676,LEOMINSTER ROAD,282,19.5
349677,STILL RIVER ROAD,34,19.5
349678,LITTLETON ROAD,56,19.5
349679,LITTLETON ROAD,56,19.5
349680,LITTLETON ROAD,56,19.5
349681,LITTLETON ROAD,56,19.5
349682,LITTLETON ROAD,56,19.5
349683,AMESBURY ROAD,128,19.5
349691,MAIN STREET,316,84.5
349692,MAIN STREET,226,39.0
349693,MAIN STREET,226,39.0
349694,MAIN STREET,226,39.0
349695,MAIN STREET,226,39.0
349696,MAIN STREET,226,39.0
349697,MAIN STREET,226,39.0
349698,EXCHANGE STREET,187,19.5
349699,EXCHANGE STREET,187,39.0
349700,EXCHANGE STREET,187,39.0
349701,EXCHANGE STREET,187,39.0
349702,BALTIMORE STREET,208,19.5
349703,WEST STOCKBRIDGE ROAD,283,19.5
349704,WEST STOCKBRIDGE ROAD,283,19.5
349705,WEST STOCKBRIDGE ROAD,283,19.5
349706,WEST STOCKBRIDGE ROAD,283,19.5
349707,COLLEGE HIGHWAY,276,19.5
349708,COLLEGE HIGHWAY,276,19.5
349712,THOMPSON STREET,118,19.5
349713,THOMPSON STREET,118,39.0
349714,THOMPSON STREET,118,39.0
349715,WHITMAN STREET,83,39.0
349716,WHITMAN STREET,83,39.0
349717,WHITMAN STREET,83,39.0
349718,WHITMAN STREET,83,39.0
349719,WEST STREET,83,19.5
349720,SOUTH PLEASANT STREET,8,39.0
349721,WEST STREET,8,39.0
349722,WEST STREET,8,39.0
349723,WINTHROP AVENUE,149,17.5
349724,ANDOVER STREET,229,37.0
349725,CHICOPEE STREET,61,67.0
349726,CHICOPEE STREET,61,67.0
349727,CENTER STREET,61,84.5
349728,CHICOPEE STREET,61,84.5
349729,CHICOPEE STREET,61,67.0
349730,PLYMOUTH STREET,42,67.0
349731,PLYMOUTH STREET,42,39.0
349732,PLEASANT STREET,42,39.0
349733,PLEASANT STREET,42,39.0
349734,MAIN STREET,283,79.5
349735,MAIN STREET,283,79.5
349736,WEST STREET,8,19.5
349737,MAIN STREET,13,79.5
349738,MAIN STREET,13,79.5
349739,MERRIMACK AVENUE,79,39.0
349740,CONWAY ROAD,74,19.5
349741,CONWAY ROAD,74,19.5
349742,SUNDERLAND ROAD,74,19.5
349743,SUNDERLAND ROAD,74,51.5
349744,SUNDERLAND ROAD,74,51.5
349745,CONWAY ROAD,13,19.5
349746,PLEASANT STREET,42,39.0
349747,PLEASANT STREET,42,39.0
349748,PLEASANT STREET,42,39.0
349749,PLEASANT STREET,42,39.0
349750,PLYMOUTH STREET,42,67.0
349751,CENTRAL SQUARE,42,67.0
349752,SOUTH STREET,42,67.0
349753,MAIN ROAD,263,19.5
349754,MAIN ROAD,263,19.5
349755,ROUNSEVILLE ROAD,250,19.5
349756,ROUNSEVILLE ROAD,250,19.5
349757,ROUNSEVILLE ROAD,250,19.5
349758,CUSHMAN ROAD,250,19.5
349759,CUSHMAN ROAD,250,19.5
349760,SUNDERLAND ROAD,74,51.5
349761,CONWAY ROAD,74,19.5
349762,CONWAY ROAD,74,19.5
349763,CONWAY ROAD,74,19.5
349767,AMHERST ROAD,289,19.5
349768,AMHERST ROAD,289,19.5
349769,AMHERST ROAD,289,19.5
349770,AMHERST ROAD,289,19.5
349771,AMHERST ROAD,289,79.5
349772,CONWAY ROAD,74,19.5
349773,MARION ROAD,250,19.5
349774,MARION ROAD,250,19.5
349775,EAST STREET,167,67.0
349776,EAST STREET,167,67.0
349777,EAST STREET,167,84.5
349778,WAPPING ROAD,145,19.5
349779,WAPPING ROAD,145,19.5
349780,PRATT STREET,167,54.5
349781,PRATT STREET,167,56.5
349782,PRATT STREET,167,56.5
349783,CHAUNCY STREET,167,56.5
349784,CHAUNCY STREET,167,19.5
349785,ROBINSON ROAD,250,19.5
349791,CABOT STREET,61,84.5
349792,CABOT STREET,61,84.5
349793,CABOT STREET,61,84.5
349794,GREAT ROAD,174,39.0
349795,GREAT ROAD,286,19.5
349796,GREAT ROAD,286,19.5
349797,GREAT ROAD,286,19.5
349800,BRIDGE STREET,258,84.5
349801,BRIDGE STREET,258,84.5
349802,BOSTON STREET,258,56.5
349803,HIGHLAND AVENUE,258,54.5
349804,HIGHLAND AVENUE,258,54.5
349805,ESSEX STREET,258,84.5
349806,ESSEX STREET,258,84.5
349807,HIGHLAND AVENUE,258,84.5
349808,HIGHLAND AVENUE,258,37.0
349809,ROUTE 3 NB CD ROAD,56,16.5
349810,ROUTE 3 NB CD ROAD,56,16.5
349811,ROUTE 3 NB CD ROAD,56,16.5
349812,ROUTE 3 NB CD ROAD,160,16.5
349813,ROUTE 3 NB CD ROAD,56,16.5
349814,MAIN STREET,308,84.5
349815,MAIN STREET,308,84.5
349816,MAIN STREET,308,84.5
349817,MAIN STREET,12,39.0
349818,MAIN STREET,12,39.0
349819,TOWN LINE ROAD,115,19.5
349820,NORTH AVENUE,333,19.5
349821,NORTH AVENUE,333,19.5
349822,NORTH AVENUE,333,39.0
349823,NORTH AVENUE,333,39.0
349824,NORTH AVENUE,333,39.0
349825,NORTH AVENUE,333,39.0
349826,WHITMAN STREET,83,19.5
349827,WHITMAN STREET,83,19.5
349828,WHITMAN STREET,83,19.5
349829,FOUNDRY STREET,88,19.5
349830,FOUNDRY STREET,88,19.5
349831,FOUNDRY STREET,88,19.5
349832,FOUNDRY STREET,88,19.5
349833,STATE LINE ROAD,326,39.0
349834,NORTH MAIN STREET,245,39.0
349835,NORTH MAIN STREET,245,39.0
349836,DEAN STREET,293,67.0
349837,SOUTH MAIN STREET,293,67.0
349838,SOUTHBRIDGE STREET,17,51.5
349839,SOUTHBRIDGE STREET,17,51.5
349840,SOUTHBRIDGE STREET,17,51.5
349841,SOUTHBRIDGE STREET,17,51.5
349842,SOUTHBRIDGE STREET,17,51.5
349843,SOUTHBRIDGE STREET,17,51.5
349844,SOUTHBRIDGE STREET,17,51.5
349845,SOUTHBRIDGE STREET,17,51.5
349846,MAIN STREET,11,19.5
349847,WAPPING ROAD,145,39.0
349848,WAPPING ROAD,145,39.0
349849,PRINCETON STREET,56,84.5
349850,PRINCETON STREET,56,84.5
349851,PRINCETON STREET,56,84.5
349852,PRINCETON STREET,56,84.5
349853,GORHAM STREET,56,84.5
349854,PRINCETON STREET,56,56.5
349855,PRINCETON STREET,56,56.5
349856,PRINCETON STREET,56,84.5
349857,PRINCETON STREET,56,84.5
349858,PRINCETON STREET,56,84.5
349859,WESTERN AVENUE,163,84.5
349860,WESTERN AVENUE,163,84.5
349861,WESTERN AVENUE,163,84.5
349862,MACY STREET,7,39.0
349863,MACY STREET,7,39.0
349864,MAIN STREET,175,19.5
349865,MAIN STREET,175,19.5
349866,MAIN STREET,175,19.5
349867,MAIN STREET,175,84.5
349868,MAIN STREET,175,84.5
349869,MAIN STREET,175,84.5
349870,MAIN STREET,175,19.5
349871,HAVERHILL ROAD,7,39.0
349872,HAVERHILL ROAD,7,39.0
349873,GREAT ROAD,23,79.5
349874,NORTH ROAD,23,79.5
349875,NORTH ROAD,23,79.5
349876,CENTRAL STREET,153,67.0
349877,CENTRAL STREET,153,19.5
